Identifiant station;Nom de la Station;Nom de la ligne;Niveau de pollution aux particules;Niveau de pollution;Recommandation de surveillance;stop_lon;stop_lat;point_geo;pollution_air;niveau;niveau_pollution
IDFM:monomodalStopPlace:43207;Torcy;RER A;station aérienne;station aérienne;non;2.6551691061933;48.8397101513378;48.83971015133779, 2.655169106193295;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43208;Tournan;RER E;station aérienne;station aérienne;non;2.75890133416527;48.739445157221;48.739445157221006, 2.7589013341652717;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21917;Trocadéro;Métro 9;pollution élevée;ELEVE;non;2.28683987979629;48.863088061116;48.863088061116, 2.28683987979629;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:monomodalStopPlace:43211;Vaires - Torcy;RER E;station aérienne;station aérienne;non;2.63770555466427;48.8751730649424;48.87517306494243, 2.637705554664271;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43220;Versailles Château Rive Gauche;RER C;station aérienne;station aérienne;non;2.13015077217552;48.7999135005949;48.79991350059487, 2.130150772175517;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47904;Villabé;RER D;station aérienne;station aérienne;non;2.46153338636079;48.592814943454;48.592814943454, 2.461533386360794;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46307;Villeneuve-le-Roi;RER C;station aérienne;station aérienne;non;2.42642364504749;48.7396868580761;48.73968685807613, 2.426423645047488;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:58793;Villepinte;RER B;station aérienne;station aérienne;non;2.51278384898134;48.9625654076073;48.96256540760733, 2.512783848981341;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:462388;Viroflay Rive Gauche;RER C;station aérienne;station aérienne;non;2.17158260741522;48.800665521455;48.800665521455045, 2.17158260741522;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47915;Achères Grand Cormier;RER A;station aérienne;station aérienne;non;2.09365291951923;48.9554109294268;48.95541092942684, 2.0936529195192275;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:46647;Achères Ville;RER A;station aérienne;station aérienne;non;2.07772652465654;48.9706435708144;48.970643570814424, 2.0777265246565433;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:462398;Aéroport CDG 1 (Terminal 3) - RER;RER B;pollution moyenne;MOYENNE;non;2.56141219463174;49.0097939711634;49.00979397116337, 2.5614121946317394;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:473364;Aéroport Charles de Gaulle 2 (Terminal 2);RER B;station aérienne;station aérienne;non;2.57098004775702;49.0041455478504;49.0041455478504, 2.5709800477570233;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463052;Alma - Marceau;Métro 9;pollution moyenne;MOYENNE;non;2.30110435239267;48.8646471479058;48.86464714790582, 2.3011043523926706;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43067;Arcueil - Cachan;RER B;station aérienne;station aérienne;non;2.32809327613128;48.7986976722888;48.79869767228883, 2.328093276131277;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45419;Avenue du Président Kennedy Maison de Radio France;RER C;pollution faible;FAIBLE;non;2.27967945418781;48.8535254850689;48.85352548506894, 2.279679454187814;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45447;Avenue Henri Martin;RER C;pollution faible;FAIBLE;non;2.27223514388756;48.8654553729798;48.86545537297977, 2.2722351438875577;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45301;Bibliothèque François Mitterrand;RER C;pollution faible;FAIBLE;non;2.37775855286501;48.8288801225864;48.8288801225864, 2.377758552865005;pollution faible - incertitude faible;Pollution faible;pollution faible
IDFM:463005;Bir-Hakeim;Métro 6;station aérienne;station aérienne;non;2.2894007376346;48.853925368376;48.85392536837598, 2.2894007376345997;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463113;Blanche;Métro 2;pollution moyenne;MOYENNE;non;2.33248437543436;48.8837663544772;48.88376635447715, 2.3324843754343627;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463114;Boissière;Métro 6;pollution moyenne;MOYENNE;non;2.29003283760744;48.8668483434173;48.8668483434173, 2.2900328376074373;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463133;Bonne Nouvelle;Métro 9;pollution moyenne;MOYENNE;non;2.34842866786702;48.8704900720308;48.87049007203075, 2.348428667867017;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463134;Botzaris;Métro 7B;pollution moyenne;MOYENNE;non;2.38890095131574;48.8795349912684;48.879534991268365, 2.388900951315739;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45453;Boulainvilliers;RER C;pollution moyenne;MOYENNE;non;2.27480682748026;48.856981095563;48.856981095562965, 2.274806827480264;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:463137;Boulogne Jean Jaurès;Métro 10;pollution moyenne;MOYENNE;non;2.23907778072893;48.8419915753245;48.841991575324506, 2.239077780728926;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47905;Bouray;RER C;station aérienne;station aérienne;non;2.29007781374324;48.532903402835;48.53290340283496, 2.2900778137432436;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:47924;Boussy-Saint-Antoine;RER D;station aérienne;station aérienne;non;2.53319580923564;48.6808738711755;48.68087387117553, 2.533195809235637;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43102;Buno - Gironville;RER D;station aérienne;station aérienne;non;2.38725410831593;48.3714948908252;48.37149489082515, 2.3872541083159335;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22176;Cambronne;Métro 6;station aérienne;station aérienne;non;2.30294172833761;48.8475431121935;48.84754311219352, 2.3029417283376117;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462976;Carrefour Pleyel;Métro 13;pollution faible;FAIBLE;non;2.34353467418347;48.9197326080498;48.919732608049756, 2.3435346741834655;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43104;Cergy le Haut;RER A;pollution moyenne;MOYENNE;non;2.01157906802354;49.0482326240582;49.04823262405815, 2.011579068023536;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47897;Cergy Saint-Christophe;RER A;station aérienne;station aérienne;non;2.03452192829992;49.0496421668288;49.049642166828754, 2.0345219282999176;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:42516;Cesson;RER D;station aérienne;station aérienne;non;2.59461505493673;48.5648631405317;48.56486314053174, 2.5946150549367304;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21985;Chardon Lagache;Métro 10;pollution faible;FAIBLE;non;2.26690547594029;48.8450882991789;48.84508829917885, 2.26690547594029;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22367;Château Landon;Métro 7;pollution moyenne;MOYENNE;non;2.36201793551061;48.8784414557324;48.87844145573239, 2.3620179355106075;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22092;Châtelet;Métro 4;pollution moyenne;MOYENNE;non;2.34664143084401;48.8596612115591;48.859661211559086, 2.3466414308440138;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:21966;Châtelet;Métro 11;pollution moyenne;MOYENNE;non;2.34783740556879;48.857761113545;48.85776111354502, 2.3478374055687867;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:53783;Chatou - Croissy;RER A;station aérienne;station aérienne;non;2.1559376624709;48.8851970256111;48.88519702561107, 2.1559376624708975;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463147;Chevaleret;Métro 6;station aérienne;station aérienne;non;2.36809512377267;48.8349451678882;48.83494516788824, 2.3680951237726693;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462944;Cluny - La Sorbonne;Métro 10;pollution moyenne;MOYENNE;non;2.34502188247446;48.8507937317205;48.850793731720536, 2.3450218824744566;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463150;Concorde;Métro 1;pollution faible;FAIBLE;non;2.32296144579826;48.8665579929497;48.866557992949716, 2.3229614457982586;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22061;Corentin Celton;Métro 12;pollution moyenne;MOYENNE;non;2.27895866052564;48.8268232951591;48.826823295159116, 2.2789586605256367;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463105;Corvisart;Métro 6;station aérienne;station aérienne;non;2.35061122592617;48.8298600133124;48.82986001331238, 2.350611225926166;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463165;Cour Saint-Emilion;Métro 14;pollution faible;FAIBLE;non;2.38661785021406;48.8333193038434;48.833319303843425, 2.386617850214058;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22121;Courcelles;Métro 2;pollution moyenne;MOYENNE;non;2.30329436242521;48.8792652541131;48.87926525411311, 2.3032943624252122;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463168;Daumesnil;Métro 8;pollution moyenne;MOYENNE;oui;2.39557360614037;48.8396739314086;48.83967393140864, 2.395573606140371;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22171;Dupleix;Métro 6;station aérienne;station aérienne;non;2.29366372673104;48.8504116258067;48.8504116258067, 2.293663726731039;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:21970;Duroc;Métro 10;pollution moyenne;MOYENNE;non;2.3162247549746;48.8467563780878;48.84675637808778, 2.3162247549746047;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:415484;Egly;RER C;station aérienne;station aérienne;non;2.22346252385423;48.5827157816641;48.582715781664064, 2.2234625238542307;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43074;Emerainville - Pontault-Combault;RER E;station aérienne;station aérienne;non;2.61850293984912;48.8058794460812;48.80587944608123, 2.618502939849115;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43076;Epinay-sur-Orge;RER C;station aérienne;station aérienne;non;2.33204350045172;48.6693475106473;48.6693475106473, 2.332043500451718;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463170;Esplanade de la Défense;Métro 1;pollution moyenne;MOYENNE;non;2.24993108674307;48.8883498939486;48.88834989394862, 2.249931086743073;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463069;Europe;Métro 3;pollution faible;FAIBLE;non;2.32218591952051;48.8787531640448;48.87875316404477, 2.32218591952051;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22204;Faidherbe - Chaligny;Métro 8;pollution faible;FAIBLE;non;2.38407247168888;48.8502007055093;48.850200705509266, 2.384072471688875;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22056;Falguière;Métro 12;pollution moyenne;MOYENNE;non;2.31755123561703;48.8443176835343;48.844317683534335, 2.317551235617027;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47238;Fontenay-sous-Bois;RER A;station aérienne;station aérienne;non;2.46353780652794;48.8437885964859;48.8437885964859, 2.463537806527943;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43126;Franconville - Le Plessis-Bouchard;RER C;station aérienne;station aérienne;non;2.23419078393066;48.9937464005179;48.99374640051787, 2.2341907839306554;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463174;Gallieni;Métro 3;pollution faible;FAIBLE;oui;2.41592148428764;48.8653974606865;48.86539746068654, 2.415921484287642;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462991;Gambetta;Métro 3;pollution moyenne;MOYENNE;non;2.39735887756665;48.8649726760697;48.86497267606974, 2.3973588775666475;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22148;Gare de l'Est;Métro 4;pollution faible;FAIBLE;non;2.35774958182044;48.8762782183184;48.87627821831841, 2.3577495818204395;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21996;Goncourt;Métro 11;pollution moyenne;MOYENNE;non;2.3707644347484;48.8700070178386;48.8700070178386, 2.3707644347484003;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463049;Grands Boulevards;Métro 9;pollution moyenne;MOYENNE;non;2.3432202183424;48.8715588012238;48.871558801223806, 2.3432202183423976;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43132;Grigny Centre;RER D;pollution moyenne;MOYENNE;non;2.39678605544789;48.6548419508338;48.65484195083382, 2.39678605544789;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43083;Igny;RER C;station aérienne;station aérienne;non;2.23080764322405;48.7408488611089;48.74084886110891, 2.230807643224045;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45346;Javel;RER C;station aérienne;station aérienne;non;2.27803679359566;48.8471615804635;48.84716158046345, 2.27803679359566;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463078;Jussieu;Métro 7;pollution moyenne;MOYENNE;non;2.35479830982086;48.8459633390381;48.84596333903808, 2.354798309820857;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22395;La Courneuve - 8 Mai 1945;Métro 7;pollution moyenne;MOYENNE;non;2.41022140364051;48.9202457966294;48.92024579662936, 2.4102214036405085;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463202;La Motte-Picquet - Grenelle;Métro 10;pollution faible;FAIBLE;non;2.29868457981694;48.8495328058571;48.849532805857095, 2.298684579816939;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22183;La Motte-Picquet - Grenelle;Métro 8;pollution faible;FAIBLE;non;2.29874544438858;48.8495061817466;48.84950618174656, 2.298745444388579;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463205;Lamarck - Caulaincourt;Métro 12;pollution faible;FAIBLE;non;2.33858382438319;48.8896818099668;48.88968180996681, 2.3385838243831936;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:45850;Le Bras de Fer;RER D;pollution moyenne;MOYENNE;non;2.45200475487373;48.6233063971972;48.623306397197155, 2.4520047548737254;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:45824;Le Coudray-Montceaux;RER D;station aérienne;station aérienne;non;2.49242449949777;48.5661981931581;48.56619819315809, 2.492424499497774;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43234;Le Parc de Saint-Maur;RER A;station aérienne;station aérienne;non;2.48662374413569;48.8054097518155;48.8054097518155, 2.486623744135692;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:464040;Le Vert de Maisons;RER D;station aérienne;station aérienne;non;2.43212426783;48.7888313112327;48.78883131123265, 2.4321242678299977;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43230;Les Grésillons;RER C;station aérienne;station aérienne;non;2.31390196821797;48.9206901983449;48.9206901983449, 2.313901968217972;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463209;Liberté;Métro 8;pollution moyenne;MOYENNE;non;2.40640945913237;48.8260803219361;48.82608032193611, 2.406409459132366;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47669;Lieusaint - Moissy;RER D;station aérienne;station aérienne;non;2.56950707089801;48.6283364839303;48.62833648393033, 2.569507070898012;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22384;Louis Blanc;Métro 7;pollution moyenne;MOYENNE;non;2.36435624918908;48.8812418207527;48.88124182075271, 2.3643562491890786;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22034;Louise Michel;Métro 3;pollution moyenne;MOYENNE;non;2.28827784906798;48.8885390011961;48.88853900119613, 2.2882778490679767;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:490841;Maison Blanche;Métro 14;pas de données;pas de données;non;2.35891825985904;48.8212078686208;48.82120786862075, 2.3589182598590392;pas de données;Pas de données;pas de données
IDFM:monomodalStopPlace:411485;Malesherbes;RER D;station aérienne;station aérienne;non;2.40103644172888;48.2936332914705;48.293633291470464, 2.4010364417288774;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43239;Marne-la-Vallée Chessy;RER A;station aérienne;station aérienne;non;2.78248265126735;48.8697950667314;48.86979506673141, 2.7824826512673546;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43163;Meudon Val Fleury;RER C;station aérienne;station aérienne;non;2.24094191716836;48.8075523581969;48.807552358196936, 2.2409419171683633;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22224;Miromesnil;Métro 13;pollution faible;FAIBLE;non;2.31601069312102;48.8734479157952;48.87344791579522, 2.3160106931210245;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462980;Montparnasse Bienvenue;Métro 12;pollution moyenne;MOYENNE;non;2.32392211008296;48.8437422894269;48.84374228942691, 2.32392211008296;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43169;Nanterre Préfecture;RER A;pollution moyenne;MOYENNE;non;2.22298624299137;48.8958867730647;48.895886773064674, 2.2229862429913676;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43170;Nanterre Université;RER A;station aérienne;station aérienne;non;2.21353649512732;48.9011297460482;48.90112974604822, 2.213536495127317;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:473875;Nation;RER A;pollution moyenne;MOYENNE;non;2.39594446544953;48.8482331907276;48.84823319072756, 2.3959444654495297;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
IDFM:22169;Nationale;Métro 6;station aérienne;station aérienne;non;2.36285795808762;48.833181604067;48.83318160406702, 2.362857958087621;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:415093;Neuilly Porte Maillot;RER E;pas de données;pas de données;non;2.28421750961371;48.8783478040486;48.878347804048644, 2.284217509613705;pas de données;Pas de données;pas de données
IDFM:monomodalStopPlace:474082;Noisy-le-Grand - Mont d'Est;RER A;pollution moyenne;MOYENNE;non;2.55002675415877;48.8408852504122;48.84088525041221, 2.550026754158765;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21978;Odéon;Métro 10;pollution moyenne;MOYENNE;non;2.340619126474;48.8519477060765;48.8519477060765, 2.340619126473996;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22195;Opéra;Métro 8;pollution faible;FAIBLE;non;2.33213507292529;48.8705981224867;48.87059812248669, 2.332135072925294;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22005;Ourcq;Métro 5;pollution élevée;ELEVE;oui;2.38667653560199;48.8871499028366;48.88714990283661, 2.3866765356019912;pollution élevée - incertitude forte;Pollution élevée;pollution élevée
IDFM:monomodalStopPlace:462901;Ozoir-la-Ferrière;RER E;station aérienne;station aérienne;non;2.69011619050094;48.7707671683701;48.77076716837013, 2.690116190500944;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22376;Palais Royal - Musée du Louvre;Métro 7;pollution moyenne;MOYENNE;non;2.33700735476568;48.8626839977697;48.862683997769665, 2.337007354765684;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43175;Palaiseau - Villebon;RER B;station aérienne;station aérienne;non;2.23732924970831;48.7081489333421;48.7081489333421, 2.237329249708309;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43177;Parc de Sceaux;RER B;station aérienne;station aérienne;non;2.30993469158904;48.7697189497129;48.769718949712896, 2.309934691589042;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22166;Pasteur;Métro 6;pollution moyenne;MOYENNE;non;2.31279265144127;48.8424827182859;48.842482718285865, 2.312792651441268;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21948;Pelleport;Métro 3B;pollution moyenne;MOYENNE;non;2.40160636134298;48.8684204679995;48.86842046799948, 2.40160636134298;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22020;Père Lachaise;Métro 3;pollution moyenne;MOYENNE;non;2.38615704629834;48.8629641743542;48.86296417435419, 2.386157046298338;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43180;Pierrelaye;RER C;station aérienne;station aérienne;non;2.15453139487586;49.0191795737476;49.01917957374756, 2.1545313948758564;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:24682;Place des Fêtes;Métro 7B;pollution moyenne;MOYENNE;non;2.39295961650731;48.8769385900426;48.87693859004261, 2.392959616507311;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:463085;Plaisance;Métro 13;pollution moyenne;MOYENNE;non;2.31386048934431;48.8317503630675;48.83175036306747, 2.313860489344306;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22377;Poissonnière;Métro 7;pollution faible;FAIBLE;non;2.34873975139007;48.8771648492502;48.87716484925024, 2.3487397513900734;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:462985;Pont de Levallois - Bécon;Métro 3;pollution faible;FAIBLE;non;2.28030375318625;48.8972283160332;48.89722831603318, 2.28030375318625;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:47907;Pont de Rungis Aéroport d'Orly;RER C;station aérienne;station aérienne;non;2.37320985479593;48.7483462586803;48.74834625868034, 2.373209854795934;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:45812;Ponthierry - Pringy;RER D;station aérienne;station aérienne;non;2.54453656463995;48.5350849510855;48.535084951085466, 2.5445365646399507;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:44411;Pontoise;RER C;station aérienne;station aérienne;non;2.09578599684235;49.0467333759668;49.04673337596684, 2.0957859968423524;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43183;Porchefontaine;RER C;station aérienne;station aérienne;non;2.15223404898581;48.7965447598644;48.79654475986442, 2.1522340489858127;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463073;Porte de Clignancourt;Métro 4;pollution moyenne;MOYENNE;non;2.34462409910279;48.897525631278;48.897525631278015, 2.344624099102791;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22041;Porte de la Chapelle;Métro 12;pollution faible;FAIBLE;non;2.35924854231036;48.8974024226704;48.89740242267042, 2.359248542310361;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:463260;Porte de Vanves;Métro 13;pollution faible;FAIBLE;oui;2.30533238665747;48.8276134640043;48.827613464004294, 2.3053323866574735;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:22077;Porte de Vincennes;Métro 1;pollution moyenne;MOYENNE;oui;2.4108049967015;48.8470077310886;48.84700773108863, 2.4108049967015006;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22078;Porte Maillot;Métro 1;pollution faible;FAIBLE;non;2.28258384736155;48.8781626536446;48.87816265364455, 2.2825838473615496;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:24684;Pré-Saint-Gervais;Métro 7B;pollution moyenne;MOYENNE;non;2.39858077069353;48.8801595806643;48.8801595806643, 2.398580770693528;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22004;Quai de la Rapée;Métro 5;station aérienne;station aérienne;non;2.36599289093755;48.8464908542034;48.84649085420337, 2.365992890937552;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:463294;Reuilly - Diderot;Métro 1;pollution faible;FAIBLE;non;2.38583677600869;48.8473498278461;48.84734982784612, 2.3858367760086865;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:21921;Richelieu - Drouot;Métro 9;pollution moyenne;MOYENNE;non;2.33859122153854;48.872135870318;48.872135870317955, 2.3385912215385414;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:21911;Saint-Augustin;Métro 9;pollution moyenne;MOYENNE;non;2.3210135978086;48.8745466129349;48.87454661293485, 2.3210135978085997;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:47952;Saint-Chéron;RER C;station aérienne;station aérienne;non;2.12497673157305;48.5509377453571;48.550937745357075, 2.1249767315730463;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:412743;Saint-Denis;RER D;station aérienne;station aérienne;non;2.34547900498733;48.9348288993962;48.93482889939617, 2.345479004987329;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:22242;Saint-Denis - Université;Métro 13;pollution moyenne;MOYENNE;non;2.36449429051032;48.9459114588839;48.945911458883856, 2.3644942905103172;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22217;Saint-François-Xavier;Métro 13;pollution moyenne;MOYENNE;non;2.31440740352873;48.8512787565696;48.8512787565696, 2.314407403528732;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:22044;Saint-Georges;Métro 12;pollution faible;FAIBLE;non;2.33757064037967;48.8784165949017;48.87841659490173, 2.3375706403796697;pollution faible - incertitude forte;Pollution faible;pollution faible
IDFM:monomodalStopPlace:43201;Saint-Gratien;RER C;station aérienne;station aérienne;non;2.28577782858535;48.9636582735294;48.963658273529425, 2.285777828585351;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:462972;Saint-Lazare;Métro 14;pollution moyenne;MOYENNE;oui;2.32402589612468;48.875660854672;48.875660854671985, 2.3240258961246782;pollution moyenne - incertitude forte;Pollution moyenne;pollution moyenne
IDFM:monomodalStopPlace:43192;Savigny-sur-Orge;RER C;station aérienne;station aérienne;non;2.35235418040568;48.676394688667;48.67639468866699, 2.3523541804056833;station aérienne;Station aérienne – Proche des niveaux en air extérieur;station aérienne
IDFM:monomodalStopPlace:43193;Sevran Beaudottes;RER B;pollution moyenne;MOYENNE;non;2.52472621644713;48.9470023650464;48.94700236504643, 2.5247262164471342;pollution moyenne - incertitude faible;Pollution moyenne;pollution moyenne
